path,size_bytes,category,recommended_action,reason,path_length
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T203013Z/post_qualifying/control_room_overlay/forecast_metadata.json,727,active_architecture,keep,Inside active architecture root.,193
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T203013Z/post_qualifying/control_room_overlay/forecast_rows.csv,11463,active_architecture,keep,Inside active architecture root.,188
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T203013Z/post_qualifying/experimental_challenger/forecast_metadata.json,730,active_architecture,keep,Inside active architecture root.,196
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T203013Z/post_qualifying/experimental_challenger/forecast_rows.csv,11568,active_architecture,keep,Inside active architecture root.,191
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T203013Z/post_qualifying/stable_baseline/forecast_metadata.json,722,active_architecture,keep,Inside active architecture root.,188
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T203013Z/post_qualifying/stable_baseline/forecast_rows.csv,11314,active_architecture,keep,Inside active architecture root.,183
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T235714Z/post_qualifying/control_room_overlay/forecast_metadata.json,728,active_architecture,keep,Inside active architecture root.,193
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T235714Z/post_qualifying/control_room_overlay/forecast_rows.csv,11463,active_architecture,keep,Inside active architecture root.,188
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T235714Z/post_qualifying/experimental_challenger/forecast_metadata.json,731,active_architecture,keep,Inside active architecture root.,196
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T235714Z/post_qualifying/experimental_challenger/forecast_rows.csv,11568,active_architecture,keep,Inside active architecture root.,191
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T235714Z/post_qualifying/stable_baseline/forecast_metadata.json,723,active_architecture,keep,Inside active architecture root.,188
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T235714Z/post_qualifying/stable_baseline/forecast_rows.csv,11314,active_architecture,keep,Inside active architecture root.,183
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260628T102212Z/post_qualifying/control_room_overlay/forecast_metadata.json,731,active_architecture,keep,Inside active architecture root.,193
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260628T102212Z/post_qualifying/control_room_overlay/forecast_rows.csv,9508,active_architecture,keep,Inside active architecture root.,188
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260628T102212Z/post_qualifying/experimental_challenger/forecast_metadata.json,734,active_architecture,keep,Inside active architecture root.,196
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260628T102212Z/post_qualifying/experimental_challenger/forecast_rows.csv,9593,active_architecture,keep,Inside active architecture root.,191
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260628T102212Z/post_qualifying/stable_baseline/forecast_metadata.json,726,active_architecture,keep,Inside active architecture root.,188
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260628T102212Z/post_qualifying/stable_baseline/forecast_rows.csv,9386,active_architecture,keep,Inside active architecture root.,183
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260628T200716Z/post_event/control_room_overlay/forecast_metadata.json,726,active_architecture,keep,Inside active architecture root.,188
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260628T200716Z/post_event/control_room_overlay/forecast_rows.csv,12829,active_architecture,keep,Inside active architecture root.,183
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260628T200716Z/post_event/experimental_challenger/forecast_metadata.json,729,active_architecture,keep,Inside active architecture root.,191
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260628T200716Z/post_event/experimental_challenger/forecast_rows.csv,12945,active_architecture,keep,Inside active architecture root.,186
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260628T200716Z/post_event/stable_baseline/forecast_metadata.json,721,active_architecture,keep,Inside active architecture root.,183
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260628T200716Z/post_event/stable_baseline/forecast_rows.csv,12661,active_architecture,keep,Inside active architecture root.,178
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260629T000010Z/post_event/control_room_overlay/forecast_metadata.json,722,active_architecture,keep,Inside active architecture root.,188
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260629T000010Z/post_event/control_room_overlay/forecast_rows.csv,9362,active_architecture,keep,Inside active architecture root.,183
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260629T000010Z/post_event/experimental_challenger/forecast_metadata.json,725,active_architecture,keep,Inside active architecture root.,191
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260629T000010Z/post_event/experimental_challenger/forecast_rows.csv,9446,active_architecture,keep,Inside active architecture root.,186
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260629T000010Z/post_event/stable_baseline/forecast_metadata.json,717,active_architecture,keep,Inside active architecture root.,183
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260629T000010Z/post_event/stable_baseline/forecast_rows.csv,9240,active_architecture,keep,Inside active architecture root.,178
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260629T144944Z/post_event/control_room_overlay/forecast_metadata.json,726,active_architecture,keep,Inside active architecture root.,188
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260629T144944Z/post_event/control_room_overlay/forecast_rows.csv,12827,active_architecture,keep,Inside active architecture root.,183
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260629T144944Z/post_event/experimental_challenger/forecast_metadata.json,729,active_architecture,keep,Inside active architecture root.,191
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260629T144944Z/post_event/experimental_challenger/forecast_rows.csv,12943,active_architecture,keep,Inside active architecture root.,186
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260629T144944Z/post_event/stable_baseline/forecast_metadata.json,721,active_architecture,keep,Inside active architecture root.,183
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260629T144944Z/post_event/stable_baseline/forecast_rows.csv,12659,active_architecture,keep,Inside active architecture root.,178
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260703T102843Z/pre_weekend/control_room_overlay/forecast_metadata.json,749,active_architecture,keep,Inside active architecture root.,200
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260703T102843Z/pre_weekend/control_room_overlay/forecast_rows.csv,11953,active_architecture,keep,Inside active architecture root.,195
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260703T102843Z/pre_weekend/experimental_challenger/forecast_metadata.json,752,active_architecture,keep,Inside active architecture root.,203
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260703T102843Z/pre_weekend/experimental_challenger/forecast_rows.csv,12057,active_architecture,keep,Inside active architecture root.,198
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260703T102843Z/pre_weekend/stable_baseline/forecast_metadata.json,744,active_architecture,keep,Inside active architecture root.,195
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260703T102843Z/pre_weekend/stable_baseline/forecast_rows.csv,11805,active_architecture,keep,Inside active architecture root.,190
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260704T164639Z/post_qualifying/control_room_overlay/forecast_metadata.json,753,active_architecture,keep,Inside active architecture root.,204
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260704T164639Z/post_qualifying/control_room_overlay/forecast_rows.csv,12494,active_architecture,keep,Inside active architecture root.,199
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260704T164639Z/post_qualifying/experimental_challenger/forecast_metadata.json,756,active_architecture,keep,Inside active architecture root.,207
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260704T164639Z/post_qualifying/experimental_challenger/forecast_rows.csv,12601,active_architecture,keep,Inside active architecture root.,202
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260704T164639Z/post_qualifying/stable_baseline/forecast_metadata.json,748,active_architecture,keep,Inside active architecture root.,199
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260704T164639Z/post_qualifying/stable_baseline/forecast_rows.csv,12341,active_architecture,keep,Inside active architecture root.,194
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260704T202759Z/post_qualifying/control_room_overlay/forecast_metadata.json,752,active_architecture,keep,Inside active architecture root.,204
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260704T202759Z/post_qualifying/control_room_overlay/forecast_rows.csv,13731,active_architecture,keep,Inside active architecture root.,199
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260704T202759Z/post_qualifying/experimental_challenger/forecast_metadata.json,755,active_architecture,keep,Inside active architecture root.,207
history/forecast_outputs/2026_1289_united_kingdom_silverstone_silverstone/20260704T202759Z/post_qualifying/experimental_challenger/forecast_rows.csv,13850,active_architecture,keep,Inside active architecture root.,202
