path,size_bytes,category,recommended_action,reason,path_length
_archive/f1_control_room_forecast_scoring_all_patch_2026-06-10/payload/configs/forecast/forecast_review_policy.json,827,archive,keep,Archive/historical area; review before deeper moves.,169
_archive/f1_control_room_forecast_scoring_all_patch_2026-06-10/payload/configs/scoring/post_race_scoring_policy.json,732,archive,keep,Archive/historical area; review before deeper moves.,170
_archive/f1_control_room_forecast_scoring_all_patch_2026-06-10/payload/docs/F1_FORECAST_USE_DRY_REVIEW_READY_2026-06-10.md,234,archive,keep,Archive/historical area; review before deeper moves.,176
_archive/f1_control_room_forecast_scoring_all_patch_2026-06-10/payload/docs/F1_NO_V_VERSION_WORKBOOK_NAMING_NOTE_2026-06-10.md,325,archive,keep,Archive/historical area; review before deeper moves.,180
_archive/f1_control_room_forecast_scoring_all_patch_2026-06-10/payload/docs/F1_OPERATIONAL_CONTROL_ROOM_WORKBOOK_READY_2026-06-10.md,654,archive,keep,Archive/historical area; review before deeper moves.,186
_archive/f1_control_room_forecast_scoring_all_patch_2026-06-10/payload/docs/F1_POST_RACE_SCORING_LOOP_READY_2026-06-10.md,212,archive,keep,Archive/historical area; review before deeper moves.,175
_archive/f1_control_room_forecast_scoring_all_patch_2026-06-10/payload/docs/F1_RACE_WEEKEND_OPERATING_RHYTHM_READY_2026-06-10.md,194,archive,keep,Archive/historical area; review before deeper moves.,182
_archive/f1_control_room_forecast_scoring_all_patch_2026-06-10/payload/scripts/forecast/build_forecast_use_dry_review.py,6995,archive,keep,Archive/historical area; review before deeper moves.,174
_archive/f1_control_room_forecast_scoring_all_patch_2026-06-10/payload/scripts/scoring/build_post_race_scoring_loop.py,6397,archive,keep,Archive/historical area; review before deeper moves.,172
_archive/f1_control_room_forecast_scoring_all_patch_2026-06-10/payload/workbooks/F1_2026_Prediction_Model_Data_Workbook_OPERATIONAL_CONTROL_ROOM_READY_2026-06-10.xlsx,29186,archive,keep,Archive/historical area; review before deeper moves.,220
_archive/f1_elite_v2_artifact_download_401_hotfix_2026-06-10/README.md,412,archive,keep,Archive/historical area; review before deeper moves.,124
_archive/f1_elite_v2_artifact_download_401_hotfix_2026-06-10/installer/RUN_ELITE_V2_ARTIFACT_DOWNLOAD_401_HOTFIX_WINDOWS.bat,362,archive,keep,Archive/historical area; review before deeper moves.,178
_archive/f1_elite_v2_artifact_download_401_hotfix_2026-06-10/installer/install_elite_v2_artifact_download_401_hotfix.ps1,3276,archive,keep,Archive/historical area; review before deeper moves.,174
_archive/f1_elite_v2_artifact_download_401_hotfix_2026-06-10/payload/.github/workflows/elite-weekend-engine-run.yml,2114,archive,keep,Archive/historical area; review before deeper moves.,169
_archive/f1_elite_v2_artifact_download_401_hotfix_2026-06-10/payload/ELITE_V2_ARTIFACT_DOWNLOAD_401_HOTFIX_MANIFEST.csv,319,archive,keep,Archive/historical area; review before deeper moves.,173
_archive/f1_elite_v2_artifact_download_401_hotfix_2026-06-10/payload/docs/F1_ELITE_V2_ARTIFACT_DOWNLOAD_401_HOTFIX.md,949,archive,keep,Archive/historical area; review before deeper moves.,171
_archive/f1_elite_v2_artifact_download_401_hotfix_2026-06-10/payload/scripts/elite/download_latest_openf1_artifacts.py,8317,archive,keep,Archive/historical area; review before deeper moves.,172
_archive/f1_elite_v2_artifact_wiring_node24_installer_2026-06-10/README.md,656,archive,keep,Archive/historical area; review before deeper moves.,128
_archive/f1_elite_v2_artifact_wiring_node24_installer_2026-06-10/installer/RUN_ELITE_V2_ARTIFACT_WIRING_NODE24_INSTALLER_WINDOWS.bat,380,archive,keep,Archive/historical area; review before deeper moves.,186
_archive/f1_elite_v2_artifact_wiring_node24_installer_2026-06-10/installer/install_elite_v2_artifact_wiring_node24.ps1,4999,archive,keep,Archive/historical area; review before deeper moves.,172
_archive/f1_elite_v2_artifact_wiring_node24_installer_2026-06-10/payload/.github/workflows/elite-weekend-engine-run.yml,2052,archive,keep,Archive/historical area; review before deeper moves.,173
_archive/f1_elite_v2_artifact_wiring_node24_installer_2026-06-10/payload/.github/workflows/openf1-full-historical-auto-ingest.yml,3561,archive,keep,Archive/historical area; review before deeper moves.,183
_archive/f1_elite_v2_artifact_wiring_node24_installer_2026-06-10/payload/.github/workflows/openf1-post-race-auto-reliability.yml,3639,archive,keep,Archive/historical area; review before deeper moves.,182
_archive/f1_elite_v2_artifact_wiring_node24_installer_2026-06-10/payload/.github/workflows/openf1-prerace-auto-ingest.yml,3518,archive,keep,Archive/historical area; review before deeper moves.,175
_archive/f1_elite_v2_artifact_wiring_node24_installer_2026-06-10/payload/ELITE_V2_NODE24_PAYLOAD_MANIFEST.csv,1037,archive,keep,Archive/historical area; review before deeper moves.,163
_archive/f1_elite_v2_artifact_wiring_node24_installer_2026-06-10/payload/docs/F1_ELITE_V2_ARTIFACT_WIRING_NODE24_PATCH.md,1500,archive,keep,Archive/historical area; review before deeper moves.,175
_archive/f1_elite_v2_artifact_wiring_node24_installer_2026-06-10/payload/scripts/elite/download_latest_openf1_artifacts.py,5645,archive,keep,Archive/historical area; review before deeper moves.,176
_archive/f1_elite_v2_artifact_wiring_node24_installer_2026-06-10/payload/scripts/elite/elite_weekend_engine_v2.py,11422,archive,keep,Archive/historical area; review before deeper moves.,167
_archive/f1_elite_v2_artifact_wiring_node24_installer_2026-06-10/payload/scripts/openf1/openf1_high_frequency_extract_checkpoint.py,6271,archive,keep,Archive/historical area; review before deeper moves.,185
_archive/f1_elite_v2_artifact_wiring_node24_installer_2026-06-10/payload/scripts/openf1/openf1_high_frequency_report_only.py,5839,archive,keep,Archive/historical area; review before deeper moves.,178
_archive/f1_forecast_bundle_locker_scheduler_guard_hotfix_2026-06-11/.github/workflows/f1-forecast-bundle-locker-v1.yml,3728,archive,keep,Archive/historical area; review before deeper moves.,173
_archive/f1_forecast_bundle_locker_scheduler_guard_hotfix_2026-06-11/configs/forecast_bundles/forecast_bundle_policy_v1.json,1317,archive,keep,Archive/historical area; review before deeper moves.,178
_archive/f1_forecast_bundle_locker_scheduler_guard_hotfix_2026-06-11/docs/F1_FORECAST_BUNDLE_LOCKER_SCHEDULER_GUARD_HOTFIX_2026-06-11.md,1826,archive,keep,Archive/historical area; review before deeper moves.,190
_archive/f1_forecast_bundle_locker_scheduler_guard_hotfix_2026-06-11/installer/Install-F1-Forecast-Bundle-Locker-Scheduler-Guard-Hotfix.ps1,1864,archive,keep,Archive/historical area; review before deeper moves.,193
_archive/f1_forecast_bundle_locker_scheduler_guard_hotfix_2026-06-11/installer/RUN_F1_FORECAST_BUNDLE_LOCKER_SCHEDULER_GUARD_HOTFIX_WINDOWS.bat,222,archive,keep,Archive/historical area; review before deeper moves.,197
_archive/f1_forecast_bundle_locker_scheduler_guard_hotfix_2026-06-11/manifests/package_file_manifest.csv,963,archive,keep,Archive/historical area; review before deeper moves.,158
_archive/f1_forecast_bundle_locker_scheduler_guard_hotfix_2026-06-11/reports/F1_1A_Forecast_Bundle_Locker_Scheduler_Guard_Hotfix_2026-06-11.md,1826,archive,keep,Archive/historical area; review before deeper moves.,196
_archive/f1_forecast_bundle_locker_scheduler_guard_hotfix_2026-06-11/scripts/forecast_bundles/create_forecast_bundles_v1.py,16186,archive,keep,Archive/historical area; review before deeper moves.,177
_archive/f1_forecast_chain_event_context_fix_2026-06-12/F1_1A_Forecast_Chain_Event_Context_Fix_2026-06-12.md,732,archive,keep,Archive/historical area; review before deeper moves.,162
_archive/f1_forecast_chain_event_context_fix_2026-06-12/installer/Install-F1-Forecast-Chain-Event-Context-Fix.ps1,2291,archive,keep,Archive/historical area; review before deeper moves.,167
_archive/f1_forecast_chain_event_context_fix_2026-06-12/installer/RUN_F1_FORECAST_CHAIN_EVENT_CONTEXT_FIX_WINDOWS.bat,146,archive,keep,Archive/historical area; review before deeper moves.,171
_archive/f1_forecast_chain_event_context_fix_2026-06-12/payload/.github/workflows/f1-forecast-bundle-locker-v1.yml,3453,archive,keep,Archive/historical area; review before deeper moves.,168
_archive/f1_forecast_chain_event_context_fix_2026-06-12/payload/.github/workflows/f1-forecast-chain-one-click-validation-v1.yml,3696,archive,keep,Archive/historical area; review before deeper moves.,181
_archive/f1_forecast_chain_event_context_fix_2026-06-12/payload/.github/workflows/f1-forecast-chain-readiness-validator-v1.yml,3246,archive,keep,Archive/historical area; review before deeper moves.,180
_archive/f1_forecast_chain_event_context_fix_2026-06-12/payload/.github/workflows/f1-forecast-gate-source-writer-v1.yml,2960,archive,keep,Archive/historical area; review before deeper moves.,173
_archive/f1_forecast_chain_event_context_fix_2026-06-12/payload/docs/F1_FORECAST_CHAIN_EVENT_CONTEXT_FIX_2026-06-12.md,813,archive,keep,Archive/historical area; review before deeper moves.,172
_archive/f1_forecast_chain_oneclick_boolean_final_fix_2026-06-12/.github/workflows/f1-forecast-chain-one-click-validation-v1.yml,6572,archive,keep,Archive/historical area; review before deeper moves.,182
_archive/f1_forecast_chain_oneclick_boolean_final_fix_2026-06-12/docs/F1_FORECAST_CHAIN_ONECLICK_BOOLEAN_FLAG_FINAL_FIX_2026-06-12.md,1297,archive,keep,Archive/historical area; review before deeper moves.,187
_archive/f1_forecast_chain_oneclick_boolean_final_fix_2026-06-12/installer/Install-F1-Forecast-Chain-OneClick-Boolean-Final-Fix.ps1,1887,archive,keep,Archive/historical area; review before deeper moves.,185
_archive/f1_forecast_chain_oneclick_boolean_final_fix_2026-06-12/installer/RUN_F1_FORECAST_CHAIN_ONECLICK_BOOLEAN_FINAL_FIX_WINDOWS.bat,141,archive,keep,Archive/historical area; review before deeper moves.,189
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/README_CLEAN_INSTALLER.md,1149,archive,keep,Archive/historical area; review before deeper moves.,147
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/USE_THIS_FIXED_VERSION.txt,373,archive,keep,Archive/historical area; review before deeper moves.,148
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/WINDOWS_NO_PYTHON_README.txt,560,archive,keep,Archive/historical area; review before deeper moves.,150
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/installer/RUN_FIXED_CLEAN_INSTALLER_WINDOWS.bat,359,archive,keep,Archive/historical area; review before deeper moves.,169
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/installer/install_f1_github_automation_clean.ps1,6933,archive,keep,Archive/historical area; review before deeper moves.,170
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/installer/install_f1_github_automation_clean.py,8528,archive,keep,Archive/historical area; review before deeper moves.,169
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/installer/install_f1_github_automation_clean_FIXED_v3.ps1,7365,archive,keep,Archive/historical area; review before deeper moves.,179
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/installer/run_clean_installer_mac.command,261,archive,keep,Archive/historical area; review before deeper moves.,163
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/installer/run_clean_installer_windows.bat,249,archive,keep,Archive/historical area; review before deeper moves.,163
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/installer/run_clean_installer_windows_NO_PYTHON.bat,363,archive,keep,Archive/historical area; review before deeper moves.,173
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/.github/workflows/elite-weekend-engine-run.yml,1105,archive,keep,Archive/historical area; review before deeper moves.,176
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/.github/workflows/openf1-high-frequency-auto-ingest.yml,2703,archive,keep,Archive/historical area; review before deeper moves.,185
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/.github/workflows/openf1-post-event-reliability-metric.yml,1763,archive,keep,Archive/historical area; review before deeper moves.,188
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/CLEANUP_TARGETS.json,2049,archive,keep,Archive/historical area; review before deeper moves.,150
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/F1_GITIGNORE_BLOCK.txt,286,archive,keep,Archive/historical area; review before deeper moves.,152
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/PAYLOAD_MANIFEST.csv,6869,archive,keep,Archive/historical area; review before deeper moves.,150
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/configs/elite/automatic_promotion_demotion_controller_v1.json,895,archive,keep,Archive/historical area; review before deeper moves.,191
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/configs/elite/elite_operational_proof_pattern_control_full7_policy.json,1038,archive,keep,Archive/historical area; review before deeper moves.,201
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/configs/elite/weekend_run_orchestrator_policy.json,1251,archive,keep,Archive/historical area; review before deeper moves.,180
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/configs/openf1/openf1_high_frequency_ingest_policy.json,1393,archive,keep,Archive/historical area; review before deeper moves.,185
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/docs/Elite_Operational_Proof_Pattern_Control_FULL7_Report_2026-06-10.md,2010,archive,keep,Archive/historical area; review before deeper moves.,201
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/docs/README_GITHUB_OPENF1_AUTO_INGEST.md,2267,archive,keep,Archive/historical area; review before deeper moves.,170
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/ledgers/locked_forecast_ledger_v2.jsonl,0,archive,keep,Archive/historical area; review before deeper moves.,169
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/requirements-f1-engine-automation.txt,51,archive,keep,Archive/historical area; review before deeper moves.,167
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/requirements-openf1-ingest.txt,51,archive,keep,Archive/historical area; review before deeper moves.,160
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/schemas/dnf_all_precursor_board_schema.json,441,archive,keep,Archive/historical area; review before deeper moves.,173
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/schemas/fantasy_value_backtester_v1_schema.json,660,archive,keep,Archive/historical area; review before deeper moves.,177
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/schemas/locked_forecast_ledger_v2_schema.json,870,archive,keep,Archive/historical area; review before deeper moves.,175
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/schemas/model_disagreement_board_v1_schema.json,529,archive,keep,Archive/historical area; review before deeper moves.,177
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/schemas/track_zone_map_v1_schema.json,646,archive,keep,Archive/historical area; review before deeper moves.,167
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/scripts/append_locked_forecast_ledger_v2.py,1826,archive,keep,Archive/historical area; review before deeper moves.,173
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/scripts/automatic_promotion_demotion_controller.py,1749,archive,keep,Archive/historical area; review before deeper moves.,180
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/scripts/fantasy_value_backtester.py,1463,archive,keep,Archive/historical area; review before deeper moves.,165
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/scripts/model_disagreement_board_scorer.py,1316,archive,keep,Archive/historical area; review before deeper moves.,172
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/scripts/openf1/openf1_high_frequency_auto_ingest.py,23955,archive,keep,Archive/historical area; review before deeper moves.,181
_archive/f1_github_automation_one_run_installer_v2_clean_2026-06-10/payload/scripts/track_zone_mapper.py,1386,archive,keep,Archive/historical area; review before deeper moves.,158
