path,size_bytes,category,recommended_action,reason,path_length
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260617T000104Z/consumer_trigger_report.json,2359,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260617T000104Z/trigger_decision.json,2359,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260617T130434Z/consumer_trigger_report.json,2359,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260617T130434Z/trigger_decision.json,2359,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260617T212113Z/consumer_trigger_report.json,2359,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260617T212113Z/trigger_decision.json,2359,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260618T115936Z/consumer_trigger_report.json,2359,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260618T115936Z/trigger_decision.json,2359,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260618T211554Z/consumer_trigger_report.json,2359,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260618T211554Z/trigger_decision.json,2359,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260619T123720Z/consumer_trigger_report.json,2359,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260619T123720Z/trigger_decision.json,2359,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260620T101430Z/consumer_trigger_report.json,2359,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260620T101430Z/trigger_decision.json,2359,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260620T160412Z/consumer_trigger_report.json,2359,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260620T160412Z/trigger_decision.json,2359,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260621T105011Z/consumer_trigger_report.json,2359,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260621T105011Z/trigger_decision.json,2359,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260621T170817Z/consumer_trigger_report.json,2359,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260621T170817Z/trigger_decision.json,2359,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260622T225628Z/consumer_trigger_report.json,2359,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260622T225628Z/trigger_decision.json,2359,active_architecture,keep,Inside active architecture root.,162
history/cross_car_microdelta_forensics/20260612_233747/NO_ACTION_REPORT.md,261,active_architecture,keep,Inside active architecture root.,128
history/cross_car_microdelta_forensics/20260612_233747/manifests/governance_status.json,1324,active_architecture,keep,Inside active architecture root.,141
history/cross_car_microdelta_forensics/20260612_233747/results/microdelta_driver_signal_matrix.csv,1,active_architecture,keep,Inside active architecture root.,152
history/cross_car_microdelta_forensics/20260612_233747/results/race_engineer_findings_ranked.csv,1,active_architecture,keep,Inside active architecture root.,150
history/cross_car_microdelta_forensics/20260612_233747/results/team_pair_platform_fingerprint_map.csv,1,active_architecture,keep,Inside active architecture root.,155
history/cross_car_microdelta_forensics/20260612_233747/results/teammate_divergence_map.csv,1,active_architecture,keep,Inside active architecture root.,144
history/cross_car_microdelta_forensics/20260613_171318/NO_ACTION_REPORT.md,262,active_architecture,keep,Inside active architecture root.,128
history/cross_car_microdelta_forensics/20260613_171318/manifests/governance_status.json,2478,active_architecture,keep,Inside active architecture root.,141
history/cross_car_microdelta_forensics/20260613_171318/results/microdelta_driver_signal_matrix.csv,1,active_architecture,keep,Inside active architecture root.,152
history/cross_car_microdelta_forensics/20260613_171318/results/race_engineer_findings_ranked.csv,1,active_architecture,keep,Inside active architecture root.,150
history/cross_car_microdelta_forensics/20260613_171318/results/team_pair_platform_fingerprint_map.csv,1,active_architecture,keep,Inside active architecture root.,155
history/cross_car_microdelta_forensics/20260613_171318/results/teammate_divergence_map.csv,1,active_architecture,keep,Inside active architecture root.,144
history/cross_car_microdelta_forensics/20260613_215740/NO_ACTION_REPORT.md,262,active_architecture,keep,Inside active architecture root.,128
history/cross_car_microdelta_forensics/20260613_215740/manifests/governance_status.json,2404,active_architecture,keep,Inside active architecture root.,141
history/cross_car_microdelta_forensics/20260613_215740/results/microdelta_driver_signal_matrix.csv,1,active_architecture,keep,Inside active architecture root.,152
history/cross_car_microdelta_forensics/20260613_215740/results/race_engineer_findings_ranked.csv,1,active_architecture,keep,Inside active architecture root.,150
history/cross_car_microdelta_forensics/20260613_215740/results/team_pair_platform_fingerprint_map.csv,1,active_architecture,keep,Inside active architecture root.,155
history/cross_car_microdelta_forensics/20260613_215740/results/teammate_divergence_map.csv,1,active_architecture,keep,Inside active architecture root.,144
history/cross_car_microdelta_forensics/20260614_225527/NO_ACTION_REPORT.md,262,active_architecture,keep,Inside active architecture root.,128
history/cross_car_microdelta_forensics/20260614_225527/manifests/governance_status.json,2343,active_architecture,keep,Inside active architecture root.,141
history/cross_car_microdelta_forensics/20260614_225527/results/microdelta_driver_signal_matrix.csv,1,active_architecture,keep,Inside active architecture root.,152
history/cross_car_microdelta_forensics/20260614_225527/results/race_engineer_findings_ranked.csv,1,active_architecture,keep,Inside active architecture root.,150
history/cross_car_microdelta_forensics/20260614_225527/results/team_pair_platform_fingerprint_map.csv,1,active_architecture,keep,Inside active architecture root.,155
history/cross_car_microdelta_forensics/20260614_225527/results/teammate_divergence_map.csv,1,active_architecture,keep,Inside active architecture root.,144
history/cross_car_microdelta_forensics/20260619_183809/NO_ACTION_REPORT.md,262,active_architecture,keep,Inside active architecture root.,128
history/cross_car_microdelta_forensics/20260619_183809/manifests/governance_status.json,2343,active_architecture,keep,Inside active architecture root.,141
history/cross_car_microdelta_forensics/20260619_183809/results/microdelta_driver_signal_matrix.csv,1,active_architecture,keep,Inside active architecture root.,152
history/cross_car_microdelta_forensics/20260619_183809/results/race_engineer_findings_ranked.csv,1,active_architecture,keep,Inside active architecture root.,150
history/cross_car_microdelta_forensics/20260619_183809/results/team_pair_platform_fingerprint_map.csv,1,active_architecture,keep,Inside active architecture root.,155
history/cross_car_microdelta_forensics/20260619_183809/results/teammate_divergence_map.csv,1,active_architecture,keep,Inside active architecture root.,144
history/cross_car_microdelta_forensics/20260619_220041/NO_ACTION_REPORT.md,262,active_architecture,keep,Inside active architecture root.,128
history/cross_car_microdelta_forensics/20260619_220041/manifests/governance_status.json,2343,active_architecture,keep,Inside active architecture root.,141
history/cross_car_microdelta_forensics/20260619_220041/results/microdelta_driver_signal_matrix.csv,1,active_architecture,keep,Inside active architecture root.,152
history/cross_car_microdelta_forensics/20260619_220041/results/race_engineer_findings_ranked.csv,1,active_architecture,keep,Inside active architecture root.,150
history/cross_car_microdelta_forensics/20260619_220041/results/team_pair_platform_fingerprint_map.csv,1,active_architecture,keep,Inside active architecture root.,155
history/cross_car_microdelta_forensics/20260619_220041/results/teammate_divergence_map.csv,1,active_architecture,keep,Inside active architecture root.,144
history/cross_car_microdelta_forensics/20260620_172119/NO_ACTION_REPORT.md,262,active_architecture,keep,Inside active architecture root.,128
history/cross_car_microdelta_forensics/20260620_172119/manifests/governance_status.json,2343,active_architecture,keep,Inside active architecture root.,141
history/cross_car_microdelta_forensics/20260620_172119/results/microdelta_driver_signal_matrix.csv,1,active_architecture,keep,Inside active architecture root.,152
history/cross_car_microdelta_forensics/20260620_172119/results/race_engineer_findings_ranked.csv,1,active_architecture,keep,Inside active architecture root.,150
history/cross_car_microdelta_forensics/20260620_172119/results/team_pair_platform_fingerprint_map.csv,1,active_architecture,keep,Inside active architecture root.,155
history/cross_car_microdelta_forensics/20260620_172119/results/teammate_divergence_map.csv,1,active_architecture,keep,Inside active architecture root.,144
history/cross_car_microdelta_forensics/20260620_220047/NO_ACTION_REPORT.md,262,active_architecture,keep,Inside active architecture root.,128
history/cross_car_microdelta_forensics/20260620_220047/manifests/governance_status.json,2343,active_architecture,keep,Inside active architecture root.,141
history/cross_car_microdelta_forensics/20260620_220047/results/microdelta_driver_signal_matrix.csv,1,active_architecture,keep,Inside active architecture root.,152
history/cross_car_microdelta_forensics/20260620_220047/results/race_engineer_findings_ranked.csv,1,active_architecture,keep,Inside active architecture root.,150
history/cross_car_microdelta_forensics/20260620_220047/results/team_pair_platform_fingerprint_map.csv,1,active_architecture,keep,Inside active architecture root.,155
history/cross_car_microdelta_forensics/20260620_220047/results/teammate_divergence_map.csv,1,active_architecture,keep,Inside active architecture root.,144
history/cross_car_microdelta_forensics/20260621_225608/NO_ACTION_REPORT.md,262,active_architecture,keep,Inside active architecture root.,128
history/cross_car_microdelta_forensics/20260621_225608/manifests/governance_status.json,2343,active_architecture,keep,Inside active architecture root.,141
history/cross_car_microdelta_forensics/20260621_225608/results/microdelta_driver_signal_matrix.csv,1,active_architecture,keep,Inside active architecture root.,152
history/cross_car_microdelta_forensics/20260621_225608/results/race_engineer_findings_ranked.csv,1,active_architecture,keep,Inside active architecture root.,150
history/cross_car_microdelta_forensics/20260621_225608/results/team_pair_platform_fingerprint_map.csv,1,active_architecture,keep,Inside active architecture root.,155
history/cross_car_microdelta_forensics/20260621_225608/results/teammate_divergence_map.csv,1,active_architecture,keep,Inside active architecture root.,144
history/downstream_consumers/2026_1287_spain_barcelona_catalunya/20260613T035507Z/combined_downstream_consumer_manifest.json,7884,active_architecture,keep,Inside active architecture root.,178
history/downstream_consumers/2026_1287_spain_barcelona_catalunya/20260613T103759Z/combined_downstream_consumer_manifest.json,7884,active_architecture,keep,Inside active architecture root.,178
history/downstream_consumers/2026_1287_spain_barcelona_catalunya/20260613T123639Z/combined_downstream_consumer_manifest.json,7884,active_architecture,keep,Inside active architecture root.,178
